ModelThickMax,ModelThickMin,ModelThickDiff,ModelThickMedian,ModelThickMean,ModelThickStd,ModeVelCoeff,EnvelopeAvgTimeDiff,EnvelopeAvgAmpReduc,PhaseDiffMean,Win4_PeakAmp,Win4_PeakFreq,Win4_fwhmFreqRange
55,45,10,53,52.8828125,1.69265115261078,1.00399994850159,8.78049977472983e-05,-0.205269247293472,1.16540431976318,1.02879471342021e-06,47851.5625,29296.875
54,45,9,52,51.86328125,1.68817675113678,1.00499999523163,8.74050019774586e-05,-0.194114595651627,2.73648524284363,1.03636546100461e-06,49804.6875,30273.4375
50,41,9,48,47.9054679870605,1.67293727397919,0.986000001430511,9.10750022740103e-05,-0.184419512748718,0.856224298477173,1.0521823696763e-06,48828.125,30273.4375
53,49,4,51,51.390625,1.15109074115753,1.00100004673004,8.87849964783527e-05,-0.192707151174545,2.79240942001343,1.10469761693821e-06,48828.125,29296.875
62,52,10,60,59.90625,1.72656881809235,1.0110000371933,8.5940002463758e-05,-0.156560361385345,-1.0298376083374,9.84212761068193e-07,46875,33203.125
60,55,5,59,58.3664054870605,1.32903921604156,1.00800001621246,8.66799964569509e-05,-0.156175136566162,-1.287633061409,1.06105574104731e-06,46875,31250
59,50,9,57,56.9890632629395,1.57379019260406,0.996999979019165,8.87999995029531e-05,-0.174028486013412,-2.08428144454956,1.03775107618276e-06,49804.6875,31250
63,54,9,61,60.9812507629395,1.61636233329773,0.984000027179718,8.79200015333481e-05,-0.169328987598419,-1.45068085193634,9.76178625933244e-07,47851.5625,29296.875
53,41,12,51,51.0617179870605,1.79307246208191,1.01499998569489,9.08799993339926e-05,-0.227325141429901,2.67507863044739,1.06012078049389e-06,48828.125,27343.75
58,50,8,56,56.0281257629395,1.56510710716248,1.00100004673004,8.73800017870963e-05,-0.181495577096939,-2.2497444152832,1.02472381513508e-06,48828.125,30273.4375
50,45,5,48,48.3234367370605,1.27344226837158,1.01600003242493,8.88049980858341e-05,-0.201146692037582,2.16605496406555,1.1155757420056e-06,48828.125,30273.4375
63,61,2,62,62.08203125,0.741059124469757,0.996999979019165,8.57350023579784e-05,-0.113161563873291,-0.260606855154037,1.10611824766238e-06,46875,30273.4375
56,47,9,54,54.1265640258789,1.56373500823975,0.989000022411346,8.97799982340075e-05,-0.222191452980042,0.241012215614319,8.8214949300891e-07,50781.25,32226.5625
52,45,7,50,50.0648422241211,1.62746608257294,0.991999983787537,9.04699991224334e-05,-0.203277468681335,1.90548300743103,1.0274092119289e-06,47851.5625,28320.3125
53,42,11,51,50.9640617370605,1.76986038684845,0.996999979019165,9.05850029084831e-05,-0.225004881620407,2.14427947998047,9.56020471676311e-07,47851.5625,26367.1875
62,57,5,60,60.1906242370605,1.36397504806519,1.00499999523163,8.65800029714592e-05,-0.154531389474869,-0.957370638847351,1.00010379355808e-06,46875,31250
51,50,1,51,50.5007820129395,0.500194787979126,1.0110000371933,8.74100005603395e-05,-0.153910964727402,-2.5395336151123,1.27470741517755e-06,48828.125,30273.4375
63,62,1,63,62.5203132629395,0.499782502651215,0.989000022411346,8.56650003697723e-05,-0.0983613729476929,-0.0492424592375755,1.11247061340691e-06,46875,32226.5625
55,46,9,53,53.0960922241211,1.6123982667923,0.986999988555908,8.92899988684803e-05,-0.209954798221588,2.75681281089783,9.93166850093985e-07,48828.125,28320.3125
53,51,2,52,52.0140609741211,0.721471667289734,0.987999975681305,8.92850002855994e-05,-0.153369396924973,0.468420207500458,1.25695919450663e-06,48828.125,30273.4375
54,46,8,52,51.9093742370605,1.64748907089233,1.01800000667572,8.81200030562468e-05,-0.219999730587006,1.68942511081696,1.0071526048705e-06,48828.125,28320.3125
56,50,6,54,54.078125,1.48017585277557,0.986000001430511,8.94499971764162e-05,-0.18146425485611,1.31706404685974,1.02104434063222e-06,49804.6875,30273.4375
58,51,7,56,55.953125,1.59484791755676,0.994000017642975,8.75699988682754e-05,-0.173484206199646,-2.42916989326477,1.07500920876191e-06,48828.125,30273.4375
58,49,9,56,56.03125,1.58194220066071,0.999000012874603,8.75699988682754e-05,-0.176860123872757,-2.26014614105225,1.04070227280317e-06,47851.5625,31250
56,52,4,54,54.3468742370605,1.17638599872589,1.00199997425079,8.7779997556936e-05,-0.182625651359558,-2.43867444992065,1.07957657746738e-06,47851.5625,30273.4375
56,51,5,54,54.3062515258789,1.31982839107513,1.01499998569489,8.67150010890327e-05,-0.179102867841721,-2.22580909729004,1.11578287942393e-06,47851.5625,29296.875
54,45,9,52,51.9703140258789,1.64544332027435,0.984000027179718,8.91649979166687e-05,-0.242338120937347,2.20853519439697,9.10959045086202e-07,48828.125,27343.75
55,44,11,53,52.6789054870605,1.93503367900848,0.984000027179718,8.99649967323057e-05,-0.213250398635864,2.45717167854309,9.0124495955024e-07,51757.8125,33203.125
57,53,4,56,55.4749984741211,1.17944347858429,0.991999983787537,8.77650018082932e-05,-0.174651890993118,-2.41269826889038,1.0486329529158e-06,47851.5625,30273.4375
58,50,8,56,55.89453125,1.67555236816406,0.995999991893768,8.72800010256469e-05,-0.179727375507355,-2.42408895492554,1.0475968110768e-06,48828.125,30273.4375
51,41,10,49,49.0414047241211,1.54697251319885,0.995000004768372,9.09950031200424e-05,-0.208375334739685,1.65462815761566,9.37865934247384e-07,47851.5625,30273.4375
61,53,8,59,59.0945320129395,1.56225061416626,0.995999991893768,8.69499999680556e-05,-0.170837730169296,-1.57484912872314,1.01174191513564e-06,47851.5625,30273.4375
60,49,11,58,57.6734390258789,1.8197717666626,1.01400005817413,8.70549993123859e-05,-0.15580216050148,-1.50306534767151,1.04126013411587e-06,47851.5625,31250
54,42,12,52,51.875,1.9116530418396,1.01400005817413,8.67850030772388e-05,-0.180251985788345,2.84480929374695,1.06102822883258e-06,47851.5625,29296.875
56,47,9,54,53.9093742370605,1.70807027816772,1.01300001144409,8.92949974513613e-05,-0.182625293731689,-2.65507435798645,1.11856252260623e-06,47851.5625,30273.4375
64,54,10,62,62.0687484741211,1.74575328826904,1.00999999046326,8.61000007716939e-05,-0.16029304265976,-0.530301690101624,9.29104601254949e-07,46875,33203.125
50,43,7,48,47.953125,1.60072004795074,0.981000006198883,9.13399999262765e-05,-0.203953415155411,0.73086941242218,9.24069865959609e-07,49804.6875,30273.4375
62,60,2,61,61.0734367370605,0.735079288482666,0.986000001430511,8.69299983605742e-05,-0.119324117898941,-0.782332301139832,1.13132659862458e-06,46875,31250
57,54,3,56,55.6515617370605,0.964011073112488,1.00999999046326,8.65800029714592e-05,-0.158231437206268,-1.72370791435242,1.15413399726094e-06,46875,30273.4375
59,55,4,57,57.2625007629395,1.17499351501465,1.00399994850159,8.69200011948124e-05,-0.157544761896133,-1.58841025829315,1.07212565580994e-06,47851.5625,30273.4375
60,59,1,59,59.4992179870605,0.500194787979126,1.00699996948242,8.53200035635382e-05,-0.117064535617828,-0.237749844789505,1.13887233510468e-06,46875,30273.4375
56,54,2,55,55.0539054870605,0.730910539627075,1.00899994373322,8.6599997302983e-05,-0.138881742954254,-1.69883251190186,1.25229166769714e-06,47851.5625,30273.4375
52,48,4,51,50.4210929870605,1.15764129161835,1.01699995994568,8.87350033735856e-05,-0.201471656560898,2.67916393280029,1.12747818548087e-06,48828.125,29296.875
63,61,2,62,62.0718765258789,0.737357616424561,1.00600004196167,8.48900017444976e-05,-0.114835679531097,-0.0248505286872387,1.06248944575782e-06,45898.4375,31250
61,58,3,60,59.6695327758789,0.99144572019577,0.99099999666214,8.70400035637431e-05,-0.13878333568573,-1.16358315944672,1.08789356545458e-06,47851.5625,31250
58,57,1,58,57.5187492370605,0.499843597412109,0.982999980449677,8.72399978106841e-05,-0.122836083173752,-1.34999406337738,1.19450294278067e-06,48828.125,30273.4375
56,51,5,54,54.2484359741211,1.35174190998077,0.996999979019165,8.75550031196326e-05,-0.185199379920959,-2.73281574249268,1.06165464330843e-06,47851.5625,29296.875
57,47,10,55,55.08203125,1.73957002162933,1.00899994373322,8.81349988048896e-05,-0.215931981801987,-2.39639639854431,1.01044452094357e-06,46875,28320.3125
62,52,10,61,60.2218742370605,1.65116286277771,0.99099999666214,8.93499964149669e-05,-0.162835836410522,-1.48678421974182,9.89425188890891e-07,47851.5625,30273.4375
50,39,11,48,48.0218734741211,1.73213827610016,0.984000027179718,9.24449996091425e-05,-0.225738555192947,0.852619171142578,7.66985749578453e-07,45898.4375,34179.6875
62,53,9,60,60.0968742370605,1.59062623977661,1.01999998092651,8.53149977046996e-05,-0.14541220664978,-0.661922872066498,9.70979158410046e-07,46875,33203.125
50,47,3,49,48.734375,0.970916986465454,0.996999979019165,8.99799997569062e-05,-0.168224811553955,1.98357021808624,1.21186201340606e-06,49804.6875,30273.4375
59,50,9,57,57.0515632629395,1.57844078540802,0.987999975681305,8.77549973665737e-05,-0.179652094841003,-2.27606391906738,9.50970559188136e-07,48828.125,31250
54,46,8,52,52.2289047241211,1.42904376983643,0.986000001430511,9.01849998626858e-05,-0.18648773431778,2.50650882720947,1.05901574443124e-06,49804.6875,30273.4375
60,53,7,58,57.9796867370605,1.57369697093964,1.01499998569489,8.61599983181804e-05,-0.146539568901062,-1.37995755672455,1.07777884750249e-06,47851.5625,31250
51,41,10,49,48.76953125,1.98568212985992,1.01300001144409,9.16749995667487e-05,-0.239629060029984,1.84586989879608,8.28990266654728e-07,53710.9375,34179.6875
58,57,1,58,57.5023422241211,0.500189960002899,1.00499999523163,8.55699981912039e-05,-0.124821126461029,-0.758537769317627,1.1647416613414e-06,47851.5625,31250
62,54,8,60,60.0390625,1.59064090251923,1.00199997425079,8.6669999291189e-05,-0.156284958124161,-1.15712738037109,9.60424699769646e-07,46875,32226.5625
57,51,6,55,55.2328109741211,1.43141949176788,1.01900005340576,8.57400009408593e-05,-0.191225051879883,-1.94556391239166,1.05508536307752e-06,46875,28320.3125
51,42,9,49,48.7578125,1.7499965429306,0.989000022411346,9.43350023590028e-05,-0.193848729133606,1.19416999816895,9.53038409079454e-07,47851.5625,31250
50,48,2,49,49.0539054870605,0.739418685436249,0.996999979019165,8.91050003701821e-05,-0.153237015008926,2.40175914764404,1.32760590076941e-06,49804.6875,29296.875
59,56,3,58,57.7921867370605,0.955917298793793,0.981000006198883,8.83300017449073e-05,-0.156668186187744,-1.95000958442688,1.05135313788196e-06,48828.125,31250
51,44,7,49,48.81640625,1.67813873291016,0.996999979019165,9.12649993551895e-05,-0.183834999799728,1.44377386569977,1.04897651453939e-06,49804.6875,30273.4375
51,39,12,50,49.1179695129395,1.75807905197144,0.995000004768372,9.25799977267161e-05,-0.24732580780983,1.64806246757507,9.29920702219533e-07,45898.4375,24414.0625
56,55,1,56,55.5179672241211,0.499872326850891,1.01800000667572,8.47699993755668e-05,-0.134005427360535,-0.929344058036804,1.18132186344155e-06,47851.5625,30273.4375
53,44,9,51,50.9562492370605,1.63798487186432,0.994000017642975,8.92949974513613e-05,-0.221844524145126,2.09359335899353,9.8441546469985e-07,50781.25,29296.875
53,50,3,52,51.6843757629395,0.956639051437378,1.01400005817413,8.8159998995252e-05,-0.173462778329849,-2.82203531265259,1.22028484383918e-06,48828.125,29296.875
57,55,2,56,56.0648422241211,0.741708397865295,1.0110000371933,8.62899978528731e-05,-0.139046728610992,-1.36640405654907,1.1919759117518e-06,46875,31250
54,49,5,52,52.2523422241211,1.35477411746979,0.986000001430511,8.98549988050945e-05,-0.193504720926285,2.61398410797119,1.02195667750493e-06,49804.6875,31250
53,46,7,52,51.2648429870605,1.50298583507538,1.01900005340576,9.01199964573607e-05,-0.203553438186646,1.54400658607483,1.10149812826421e-06,48828.125,29296.875
57,47,10,55,54.9117202758789,1.6950980424881,1.00499999523163,8.66300033521838e-05,-0.209311842918396,-2.57677745819092,1.06303832581034e-06,47851.5625,27343.75
54,46,8,52,52.1734390258789,1.43275022506714,1.00399994850159,8.85249974089675e-05,-0.186820268630981,2.31346225738525,1.08453468783409e-06,48828.125,30273.4375
51,45,6,49,49.1140632629395,1.49780833721161,0.980000019073486,9.07849971554242e-05,-0.214830130338669,1.26560354232788,9.80065578914946e-07,50781.25,28320.3125
60,56,4,58,58.3531265258789,1.15438032150269,1.00800001621246,8.62200031406246e-05,-0.156411826610565,-1.17374789714813,9.99434064397065e-07,46875,32226.5625
58,54,4,57,56.4640617370605,1.1671644449234,0.98199999332428,8.86299967532977e-05,-0.157766789197922,-2.36408042907715,1.07033497442899e-06,48828.125,30273.4375
53,43,10,51,50.9921875,1.63089835643768,0.986999988555908,9.01849998626858e-05,-0.213488757610321,1.96940398216248,9.41057294312486e-07,48828.125,29296.875
58,56,2,57,57.0398445129395,0.738195061683655,0.984000027179718,8.78900027601048e-05,-0.129084914922714,-1.81763553619385,1.20114759738499e-06,48828.125,31250
64,62,2,63,63.046875,0.72656911611557,0.995000004768372,8.56149999890476e-05,-0.102026551961899,-0.0879431217908859,1.09520897240145e-06,46875,32226.5625
64,55,9,62,61.8132820129395,1.72240316867828,1.01199996471405,8.60250002006069e-05,-0.151218831539154,-0.59084165096283,1.04782077414711e-06,46875,29296.875
57,45,12,55,54.9320297241211,1.71847498416901,1.00899994373322,8.59150022733957e-05,-0.171464502811432,-2.29942607879639,1.07707433016913e-06,46875,30273.4375
51,49,2,50,50.0109367370605,0.729071795940399,0.984000027179718,8.95449993549846e-05,-0.152150541543961,2.39201545715332,1.26747704598529e-06,49804.6875,30273.4375
56,48,8,54,53.9070320129395,1.66224145889282,1.01199996471405,8.80700026755221e-05,-0.190398752689362,-2.55109357833862,1.04313096471742e-06,47851.5625,29296.875
50,47,3,49,48.6507797241211,0.932808816432953,0.998000025749207,8.95600023795851e-05,-0.178788870573044,2.02429246902466,1.1662434644677e-06,49804.6875,30273.4375
56,55,1,56,55.5015640258789,0.500192999839783,0.981000006198883,8.7474996689707e-05,-0.136284232139587,-1.90973734855652,1.18414720873261e-06,49804.6875,31250
63,53,10,61,60.9523429870605,1.83444857597351,0.989000022411346,8.94400000106543e-05,-0.177306354045868,-1.35409235954285,9.13500628030306e-07,49804.6875,31250
57,50,7,56,55.3312492370605,1.44417893886566,1.01199996471405,8.68499992066063e-05,-0.182113349437714,-2.09749746322632,1.04436435321986e-06,46875,29296.875
58,57,1,58,57.5015640258789,0.500192999839783,1.00999999046326,8.51799995871261e-05,-0.13067701458931,-0.623886823654175,1.13588566819089e-06,47851.5625,31250
52,41,11,50,49.6578140258789,2.01171731948853,0.986999988555908,9.85500009846874e-05,-0.210911691188812,1.25705909729004,7.61134685944853e-07,44921.875,29296.875
50,43,7,48,48.1484375,1.59205341339111,0.981000006198883,9.10200033104047e-05,-0.204788535833359,0.850495040416718,9.82392293735757e-07,50781.25,30273.4375
64,55,9,62,61.7101554870605,1.77010798454285,0.991999983787537,8.71599986567162e-05,-0.15332880616188,-1.08239197731018,9.64023342930886e-07,47851.5625,32226.5625
55,49,6,53,53.05859375,1.53423416614532,1.01199996471405,8.74199977261014e-05,-0.184623032808304,-2.81357192993164,1.10029361621855e-06,48828.125,30273.4375
54,51,3,53,52.6148452758789,0.972297251224518,1.01800000667572,8.73199969646521e-05,-0.161185741424561,-2.39248299598694,1.24169014270592e-06,47851.5625,30273.4375
58,52,6,57,56.2554702758789,1.39401757717133,1.00300002098083,8.67650014697574e-05,-0.16993772983551,-2.02290868759155,1.02791329936736e-06,47851.5625,31250
61,57,4,59,59.3312492370605,1.15002465248108,0.982999980449677,8.80899970070459e-05,-0.157651633024216,-1.62137806415558,1.03649028915243e-06,47851.5625,30273.4375
53,49,4,52,51.55078125,1.14017510414124,1,8.95799967111088e-05,-0.199821084737778,2.70309901237488,1.06150253031956e-06,48828.125,30273.4375
57,50,7,55,55.1765632629395,1.5006115436554,1.01999998092651,8.60549989738502e-05,-0.159220784902573,-1.8825945854187,1.07782170744031e-06,47851.5625,32226.5625
54,52,2,53,53.0421867370605,0.744918584823608,1.01800000667572,8.64800022100098e-05,-0.148552447557449,-2.03538799285889,1.31041599615855e-06,47851.5625,29296.875
57,52,5,55,55.2242202758789,1.31528842449188,1.01999998092651,8.63899986143224e-05,-0.163236111402512,-1.87118244171143,1.11735960217629e-06,46875,31250
52,45,7,50,49.8796882629395,1.58508288860321,1.00800001621246,8.9414999820292e-05,-0.17978373169899,2.27171516418457,1.18766365631018e-06,48828.125,29296.875
57,48,9,55,55.0085945129395,1.74909901618958,0.996999979019165,8.8230000983458e-05,-0.189684301614761,-2.71929454803467,1.07297034901421e-06,48828.125,29296.875
50,42,8,48,48.0796890258789,1.55882108211517,1.01600003242493,9.00649974937551e-05,-0.204783737659454,1.78127026557922,1.07628568457585e-06,48828.125,29296.875
62,51,11,60,59.98828125,1.8397114276886,1.01600003242493,8.40549982967786e-05,-0.165385842323303,-0.868531286716461,8.02840531832771e-07,42968.75,37109.375
59,50,9,57,56.9921875,1.70679593086243,0.985000014305115,8.81250016391277e-05,-0.17103573679924,-2.4380509853363,1.07722564735013e-06,48828.125,29296.875
64,55,9,62,62.0335922241211,1.69106459617615,1.0110000371933,8.59499996295199e-05,-0.16337776184082,-0.459489285945892,9.24062987905927e-07,45898.4375,31250
58,48,10,56,55.7757797241211,1.91546297073364,1.01699995994568,8.6669999291189e-05,-0.211335599422455,-2.2007532119751,9.25540405205538e-07,49804.6875,31250
52,43,9,50,50.15625,1.58293032646179,1.01600003242493,8.96350029506721e-05,-0.190595179796219,2.61345362663269,1.13880207663897e-06,49804.6875,30273.4375
57,56,1,57,56.5179672241211,0.499872326850891,1.00800001621246,8.55000034789555e-05,-0.125925123691559,-0.94663006067276,1.21121877327823e-06,47851.5625,30273.4375
59,52,7,58,57.23828125,1.44655215740204,1.00199997425079,8.65649999468587e-05,-0.156650990247726,-1.78623127937317,9.98037762656168e-07,47851.5625,33203.125
55,47,8,53,52.8742179870605,1.78051948547363,1.0110000371933,8.69400028022937e-05,-0.195428997278214,-3.04568600654602,1.0145871556233e-06,47851.5625,31250
58,53,5,56,56.2687492370605,1.34203410148621,1.00100004673004,8.68499992066063e-05,-0.189768344163895,-2.04327344894409,1.03013542229746e-06,47851.5625,29296.875
52,47,5,50,50.2140617370605,1.33085906505585,0.992999970912933,8.90950032044202e-05,-0.200531154870987,2.14781475067139,1.06749735095946e-06,49804.6875,29296.875
61,54,7,59,59.0914077758789,1.50326859951019,0.990000009536743,8.77499987836927e-05,-0.173400789499283,-1.73138988018036,9.77838681137655e-07,47851.5625,30273.4375
63,53,10,61,61.00390625,1.71526300907135,1.00199997425079,8.72500022524036e-05,-0.152990698814392,-0.922159671783447,1.04708612980176e-06,47851.5625,29296.875
54,50,4,53,52.4390640258789,1.13692963123322,0.998000025749207,8.92750031198375e-05,-0.176067173480988,0.714139580726624,1.11657141133037e-06,48828.125,30273.4375
61,56,5,59,59.1609382629395,1.36321806907654,1.00100004673004,8.65300025907345e-05,-0.153662830591202,-1.25908553600311,9.90228954833583e-07,46875,33203.125
51,43,8,49,48.7953109741211,1.77383732795715,0.990000009536743,9.38450029934756e-05,-0.182695627212524,1.14885783195496,9.79013748292346e-07,46875,31250
53,50,3,52,51.6351547241211,0.966449677944183,1.00399994850159,8.86449997778982e-05,-0.167443662881851,-0.321962952613831,1.22646895306389e-06,48828.125,30273.4375
56,46,10,54,53.94921875,1.75596809387207,1.00699996948242,8.71299998834729e-05,-0.231738388538361,-2.7240571975708,9.03373859273415e-07,48828.125,28320.3125
55,47,8,54,53.2023429870605,1.56600737571716,1.01300001144409,8.85799963725731e-05,-0.189021587371826,-2.83038139343262,1.14186491373403e-06,48828.125,29296.875
59,54,5,57,57.2789077758789,1.29636240005493,1.00399994850159,8.71500014909543e-05,-0.170296549797058,-1.72072768211365,1.02214778507914e-06,47851.5625,30273.4375
58,49,9,56,55.8421859741211,1.84973466396332,1.00999999046326,8.6519998149015e-05,-0.20393693447113,-2.21395111083984,1.07246842162567e-06,46875,27343.75
51,47,4,50,49.4656257629395,1.1598197221756,0.986000001430511,9.01849998626858e-05,-0.193439990282059,1.736572265625,1.0658196742952e-06,49804.6875,30273.4375
51,41,10,50,49.2015609741211,1.69946801662445,0.984000027179718,8.98200014489703e-05,-0.219859004020691,1.34420359134674,1.00087788723613e-06,49804.6875,28320.3125
50,49,1,50,49.5132827758789,0.500018954277039,0.986999988555908,8.96700003067963e-05,-0.159531384706497,2.77495241165161,1.23369295579323e-06,50781.25,30273.4375
64,58,6,62,62.1515617370605,1.47764074802399,1.01400005817413,8.4910003351979e-05,-0.151625722646713,-0.264460742473602,9.89344357549271e-07,44921.875,30273.4375
59,55,4,58,57.38671875,1.14662849903107,1.00199997425079,8.69799987412989e-05,-0.165457129478455,-1.62087714672089,1.07513017155725e-06,47851.5625,30273.4375
62,52,10,60,59.8546867370605,1.79063940048218,0.998000025749207,8.7629996414762e-05,-0.174742251634598,-1.38518047332764,9.48582680848631e-07,47851.5625,30273.4375
58,48,10,56,55.8312492370605,1.79730272293091,1.0110000371933,8.78100036061369e-05,-0.160146266222,-2.1379919052124,1.09633481315541e-06,48828.125,31250
52,41,11,50,50.0078125,1.85938906669617,0.985000014305115,9.11850002012216e-05,-0.190723031759262,1.50700509548187,1.01346620340337e-06,47851.5625,29296.875
59,51,8,57,57.078125,1.59264028072357,0.980000019073486,8.87849964783527e-05,-0.164946764707565,-2.48332929611206,1.00365480193432e-06,48828.125,31250
57,48,9,55,55.1265640258789,1.52064168453217,0.991999983787537,8.74899997143075e-05,-0.17753142118454,-2.69208717346191,1.06654249520943e-06,48828.125,29296.875
56,50,6,54,54.1382827758789,1.44335961341858,0.990000009536743,8.86650013853796e-05,-0.194325894117355,-2.99940466880798,1.01360149074026e-06,47851.5625,29296.875
55,46,9,54,53.1687507629395,1.64465391635895,0.991999983787537,9.03100008144975e-05,-0.195426553487778,2.72994518280029,1.07519554148894e-06,49804.6875,29296.875
59,58,1,59,58.5070304870605,0.500145971775055,1.01900005340576,8.43899979372509e-05,-0.119569152593613,-0.17810732126236,1.12490079118288e-06,46875,31250
59,48,11,57,56.6820297241211,1.96760046482086,1.00300002098083,8.80099978530779e-05,-0.17212301492691,-2.11823654174805,9.68734866546583e-07,47851.5625,33203.125
52,43,9,50,49.8976554870605,1.69799423217773,1.00399994850159,9.0975001512561e-05,-0.224056005477905,2.04170751571655,9.48511740261893e-07,51757.8125,30273.4375
62,51,11,60,59.9976577758789,1.70107650756836,1.00600004196167,8.56900005601346e-05,-0.15201324224472,-1.03754794597626,9.11232234557247e-07,46875,34179.6875
59,50,9,57,57.1015625,1.55553865432739,0.995999991893768,8.7629996414762e-05,-0.198659420013428,-2.09763669967651,9.85466499514587e-07,47851.5625,29296.875
58,54,4,56,56.3468742370605,1.19681215286255,1.01999998092651,8.60000000102445e-05,-0.168851882219315,-1.46133780479431,1.09205439002835e-06,46875,29296.875
61,57,4,59,59.33203125,1.18033361434937,1.01900005340576,8.55499965837225e-05,-0.153953313827515,-0.665624380111694,9.92814875644399e-07,46875,32226.5625
52,42,10,50,49.7859382629395,1.81543791294098,1.0110000371933,8.93850010470487e-05,-0.193960070610046,2.26951932907104,1.06869481442118e-06,48828.125,30273.4375
63,60,3,62,61.6867179870605,0.942180812358856,0.987999975681305,8.70700023369864e-05,-0.131622701883316,-0.786497414112091,1.06178003989044e-06,47851.5625,31250
54,52,2,53,53.0648422241211,0.727875649929047,1.01600003242493,8.65699985297397e-05,-0.147229850292206,-2.09423542022705,1.30191256175749e-06,47851.5625,29296.875
53,52,1,52,52.4789047241211,0.499750107526779,0.984000027179718,8.82649983395822e-05,-0.15264019370079,-2.67009544372559,1.20368270017934e-06,48828.125,30273.4375
62,58,4,61,60.4749984741211,1.16005980968475,1.00499999523163,8.62099986989051e-05,-0.157123476266861,-0.776722550392151,9.96888047666289e-07,46875,30273.4375
55,53,2,54,54.09375,0.727409303188324,0.998000025749207,8.76400008564815e-05,-0.146573275327682,-2.27148008346558,1.25506687709276e-06,47851.5625,30273.4375
62,52,10,61,60.1187515258789,1.69485032558441,0.981000006198883,8.89899965841323e-05,-0.181650191545486,-1.81591069698334,9.28124165966437e-07,48828.125,30273.4375
54,48,6,52,52.1453132629395,1.48407542705536,1.01699995994568,8.7549997260794e-05,-0.193547010421753,-2.95891404151917,1.08352799088607e-06,47851.5625,29296.875
58,54,4,57,56.5101547241211,1.14741027355194,1.01900005340576,8.59849969856441e-05,-0.169540494680405,-1.43109178543091,1.04933474176505e-06,46875,30273.4375
53,45,8,51,50.9617195129395,1.58005654811859,1.01699995994568,8.87549977051094e-05,-0.188986986875534,2.80907344818115,1.09015468297002e-06,48828.125,29296.875
60,59,1,60,59.5062484741211,0.500156342983246,0.986999988555908,8.67600028868765e-05,-0.12119260430336,-0.754215598106384,1.14480349111545e-06,47851.5625,30273.4375
52,43,9,50,50.0023422241211,1.67653930187225,0.992999970912933,9.14650008780882e-05,-0.176147669553757,1.73034691810608,1.03476168078487e-06,48828.125,31250
63,56,7,61,60.98046875,1.58435261249542,1.01900005340576,8.53800011100248e-05,-0.15765368938446,-0.478529512882233,1.00579461559391e-06,45898.4375,30273.4375
55,54,1,55,54.5062484741211,0.500156342983246,0.984000027179718,8.75400000950322e-05,-0.135978788137436,-2.10502481460571,1.23302186239016e-06,48828.125,30273.4375
57,53,4,56,55.484375,1.152787566185,1.00300002098083,8.7474996689707e-05,-0.166542440652847,-2.1317343711853,1.09655775304418e-06,47851.5625,30273.4375
50,40,10,48,48.0164070129395,1.71883177757263,0.999000012874603,9.07549983821809e-05,-0.193086802959442,1.3180103302002,9.64808691605867e-07,50781.25,32226.5625
64,61,3,63,62.60546875,0.96691220998764,0.986000001430511,8.67850030772388e-05,-0.12479293346405,-0.598113179206848,1.0576304703136e-06,46875,31250
62,50,12,60,59.9710922241211,1.87655186653137,1.01600003242493,8.40400025481358e-05,-0.166668117046356,-0.875946879386902,7.90967703778733e-07,42968.75,37109.375
56,45,11,54,53.9007797241211,1.87038969993591,0.985000014305115,9.0020002971869e-05,-0.202107846736908,2.3345627784729,9.45227952797723e-07,49804.6875,31250
63,53,10,61,61.0101547241211,1.6572790145874,1.00399994850159,8.81450032466091e-05,-0.151120245456696,-0.932496666908264,1.08089614059281e-06,47851.5625,28320.3125
63,62,1,62,62.4945297241211,0.500165522098541,0.992999970912933,8.52750017656945e-05,-0.101771146059036,0.0590213425457478,1.09096811229392e-06,46875,31250
57,52,5,55,55.1632804870605,1.36035513877869,0.996999979019165,8.74850011314265e-05,-0.18422868847847,-2.46891784667969,1.03746992863307e-06,47851.5625,29296.875
53,49,4,51,51.3453140258789,1.15674316883087,0.987999975681305,8.95350021892227e-05,-0.198038429021835,2.51990795135498,1.03391391803598e-06,49804.6875,29296.875
57,55,2,56,56.0695304870605,0.724210858345032,1.00499999523163,8.64999965415336e-05,-0.136118143796921,-1.51320385932922,1.20569177397556e-06,47851.5625,30273.4375
54,42,12,52,51.8812484741211,1.93117499351501,1.01999998092651,8.87900023371913e-05,-0.193606436252594,1.85316801071167,1.0834554586836e-06,48828.125,30273.4375
56,54,2,55,55.0023422241211,0.725387394428253,1.01400005817413,8.60349973663688e-05,-0.140272706747055,-1.55403733253479,1.25541293982678e-06,46875,30273.4375
63,59,4,62,61.4109382629395,1.17567431926727,1.00800001621246,8.56300030136481e-05,-0.148711562156677,-0.441469073295593,9.65079038905969e-07,45898.4375,31250
54,46,8,52,51.9562492370605,1.57073259353638,1.0110000371933,9.04650005395524e-05,-0.201383769512177,1.89635825157166,1.10098176264728e-06,49804.6875,29296.875
62,60,2,61,61.0656242370605,0.72941517829895,1.01400005817413,8.47799965413287e-05,-0.114663243293762,-0.0696496069431305,1.09957693439355e-06,45898.4375,31250
64,58,6,62,62.1984367370605,1.45766341686249,0.999000012874603,8.64999965415336e-05,-0.153388559818268,-0.651410520076752,9.92173227132298e-07,46875,30273.4375
